method,size,trials,success_percent,Wilson_95_CI,successful_steps_mean_sd,successful_position_mm_mean_sd,successful_rotation_degrees_mean_sd
TD-M(PC)²,5,31,61.3,43.8–76.3,53.3 ± 24.4,11.08 ± 4.31,7.28 ± 4.26
PL-MPC,5,31,74.2,56.8–86.3,55.9 ± 25.9,9.86 ± 4.50,6.14 ± 2.35
TD-M(PC)²,3,15,73.3,48.0–89.1,54.1 ± 16.0,10.60 ± 4.54,3.57 ± 1.92
PL-MPC,3,15,80.0,54.8–93.0,47.9 ± 14.6,11.57 ± 4.41,4.64 ± 1.55
TD-M(PC)²,1,15,20.0,7.0–45.2,52.0 ± 7.2,7.89 ± 3.00,3.69 ± 1.86
PL-MPC,1,15,33.3,15.2–58.3,45.2 ± 7.6,9.75 ± 3.78,6.91 ± 3.61
TD-M(PC)²,Unseen pooled,30,46.7,30.2–63.9,53.6 ± 14.3,10.02 ± 4.31,3.60 ± 1.84
PL-MPC,Unseen pooled,30,56.7,39.2–72.6,47.1 ± 12.8,11.03 ± 4.20,5.31 ± 2.46
